Country Name,Trade Imbalance,Trade Imbalance to GDP Ratio,Real Effective Exchange Rate
DK,20462348675.857143,0.06121333827591291,96.51707688857142
DM,-106271604.94666667,-0.19640499684949952,95.72004155857142
DO,-3498199942.714286,-0.046632407830124005,91.26049241428572
DZ,-11937322514.857143,-0.06374333154009978,97.66466201714286
EC,-111820714.28571428,-0.0010548375600799612,
EE,866834900.2571429,0.03182680238937584,
EG,-26659376968.42857,-0.09057231696260469,
ES,44156536138.28571,0.033204246621755654,96.75699507428571
ET,-11850666294.0,-0.16771448299314914,
FI,-1201271395.0142858,-0.004622217877571744,97.92186046142857
FJ,-350351891.4142857,-0.07051264457610888,109.28327258571429
FR,-16342727714.0,-0.006007360661914223,94.67223148285714
GA,3751952011.285714,0.2314759432188051,97.01135314428572
GB,-44249282989.71429,-0.015563029959793704,103.14626072714285
GD,,,96.43750065714286
GE,-2171929260.142857,-0.12953803837186761,99.65544226
GH,-3059225838.1,-0.05338262994236407,76.03876514857143
GM,-222677019.5,-0.14677938340510455,83.98387798
GN,-2125418522.5714285,-0.23179678444759874,
GR,-3270951708.857143,-0.015246882266503078,91.32922894571428
GT,-6846878953.714286,-0.10489829645593,
GW,-109920106.88,-0.08481384863532836,
GY,,,103.75005365571428
HK,3614364330.5142856,0.011192514093560771,119.57358542857142
HN,-3899656041.571429,-0.1784003361064164,
HR,-165293788.88571426,-0.00242482455412079,94.45671885714286
HT,-3097148595.714286,-0.2048812964425561,
HU,8228586201.857142,0.05942925628842964,90.79693154571429
ID,-1357157494.142857,-0.0013133624950088464,
IE,66327830323.71429,0.20725762608603282,91.48068080714286
IL,6199258637.142858,0.018637816381183198,104.96467775714287
IN,-66276282588.42857,-0.027919568502411198,
IQ,16813551677.114286,0.07553111751603295,
IR,3453581329.142857,0.005939874546562884,108.52714994428571
IS,1173628311.5428572,0.05814967044672513,124.67477532857143
IT,55749988238.0,0.027683914189035024,96.32029911857144
JM,-2386653814.428571,-0.16362819877752027,
JO,-8328370221.428572,-0.21254449329740652,
JP,-30521642105.42857,-0.006097111004069682,75.54757495714286
KE,-7978474109.428572,-0.10332901945802432,
KG,-2917331020.571429,-0.3853881252033765,
KH,-2373328509.142857,-0.09103345402839073,
KN,,,100.90232038857143
KR,76872164515.57143,0.05020003744190692,139.76466342857142
KW,26504673710.31429,0.1681748298264088,
KY,1484845939.3333333,0.2692304603501022,
KZ,17030192364.714285,0.08661560435124498,
LA,-2227103817.5,-0.1648760697452176,
LB,-13571106272.714285,-0.26850269409306676,
LC,,,102.91268575714285
LK,-6014493968.8,-0.06668407484947361,
LR,,,
LS,-1147121198.7571428,-0.4854770585385513,80.27574309714285
LT,930618186.3428571,0.01791825533602625,
LU,21277278647.42857,0.32203283560537377,99.34521691714285
LV,-390179041.0157143,-0.013189057795606335,100.46015581714286
MA,-11578201380.714285,-0.09751355275789485,98.31461367142857
MD,-2556190980.285714,-0.2659435784137836,110.26000311714286
ME,-1023565396.6714286,-0.2132943527824998,
MG,-663966101.5571429,-0.05196803109442011,
MK,-1715625272.2857144,-0.03869641922180818,99.57884429857143
ML,-2103094022.0,-0.14269367155814358,
MM,,,
MN,-769969521.1371429,-0.05934305941885658,
MO,24875596027.714287,0.4835381011662299,
MR,-836810540.2285715,-0.12123224728762076,
MT,1935217298.6714287,0.1406905664626448,93.13325293142857
MU,-740802017.1571429,-0.05551979140595854,
MV,-18322670.198333334,0.008508320592368447,
MW,,,75.20853290285716
MX,-19249076336.857143,-0.015654190735735023,88.34715628000001
MY,25020813914.0,0.07588481941056828,90.62454413428573
MZ,-5939559922.714286,-0.37990685898520804,
NE,-1575307606.5714285,-0.14069756399848019,
NG,,,115.52118144285714
NI,-1764555391.9285715,-0.14125820214172413,98.48853805571427
NL,88041554751.85715,0.10125014343909769,98.71817620571429
NO,29351289197.714287,0.06388063431937542,87.92031954000001
NP,-7786630993.0,-0.2807532726475944,
NZ,1504437337.01,0.007775559359671698,106.74662690000001
OM,8965261006.685715,0.09968158181942866,
PA,-1108099542.857143,-0.02057829097083681,
PE,235635905.2142857,0.00032958781925045464,
PH,-25054973149.0,-0.07466176239664664,106.17887525714286
PK,-25625252493.857143,-0.0817086643993602,110.05629771857143
PL,11536999788.428572,0.021466893340021966,93.2261211542857
PT,1703024583.2285714,0.007725591107324901,97.27951504428572
PY,1236881218.1285713,0.03261719906240396,113.27977902857143
QA,41251648351.57143,0.22140656736619072,
RO,-4332634572.785714,-0.019154941785596118,98.29661206142858
RS,-3586159588.428571,-0.07358326066226015,
RU,115827290197.85715,0.06863032429023497,89.66418797142856
RW,-1391413693.7142856,-0.15680702849221897,
SA,62935466666.71429,0.0794379978368079,111.14626941428571
SC,-156853198.74142858,-0.09930457202584601,
SD,-2669850808.0,-0.0652363392742437,
SE,15707642415.428572,0.028890339906873497,94.64304047571429
SG,89581791033.0,0.2654915707970052,108.55433725714285
SI,3794082877.857143,0.07797491038350989,
SK,2115757772.5585713,0.021624393761725737,99.77852998714286
SL,-1114869644.9142857,-0.16593986212430903,121.13032454285714
SN,-2891400261.142857,-0.1408033874348116,
SR,,,
SV,-4270931428.571429,-0.17661442912348793,
SY,-4760452795.428572,-0.24973386048572108,
SZ,,,
TD,-654667456.5142858,-0.056896449597248176,
TG,-744203968.0571429,-0.11851318143255633,96.38704135428573
TH,40324466421.28571,0.08918724698563765,
TJ,-2589216371.571429,-0.31800022199935735,
TN,-4875978369.714286,-0.10861218335910532,88.43329376999999
TT,,,123.84036164285715
TW,458337714285.7143,0.08125667720721057,95.18059523714285
UA,-8813160047.714285,-0.06544545610117604,81.15092061571428
UG,-2237011748.0,-0.07087539313130783,99.44231167142857
US,-532428571428.5714,-0.027968901582085464,109.31783175714286
UY,1492422779.7714286,0.02372634513833118,111.58676725714285
UZ,-5229054101.857142,-0.07533806016290766,
VC,,,102.48474741999999
VE,-44268333730.0,-0.09730996582362629,315.91214992749997
VG,,,
VN,9008584240.285715,0.03233288858892547,
ZA,-1263683056.142857,-0.0013186608894187016,77.69465256714285
ZM,-196609183.68571427,-0.010042162472606248,90.91509183428572
ZW,-2018203782.7714286,-0.09121539669653898,
